Camp ID,Crisis Type,Description,Country,Day,Month,Year,Status,End Date,Capacity,Duration,Meals(T),Medicine(T),Meals/w,Medicine/w,Delivery Time(d),Refugees
50055,War,Voldemort has found Harry Potter,Nigeria,6,December,2023,Active,0000-00-00 00:00:00,90.0,1.0,42.0,3.0,14.0,1.0,2.0,14.0
56645,Political unrest,Dark Lord Harry Potter,Sudan,9,December,2023,Inactive,2023-12-10 15:00:33,30.0,15.0,100000.0,100000.0,14.0,2.0,1.0,0.0
46753,Supply Shortage,Death,Afghanistan,10,December,2023,Inactive,2023-12-13 13:57:57,6666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14646,War,Supply food for aid workers,Democratic Republic of the Congo,30,July,2023,Inactive,2023-12-16 17:08:12,,,,,,,,
68692.0,Earthquake,Tectonic Shift,Haiti,5,January,2023,Active,0000-00-00 00:00:00,120.0,10.0,60.0,5.0,12.0,3.0,3.0,25.0
78546.0,Flood,Heavy Rainfall,Venezuela,15,February,2023,Active,0000-00-00 00:00:00,80.0,7.0,35.0,2.0,10.0,1.0,1.0,18.0
89999.0,Pandemic,Unknown Virus,North Korea,20,March,2023,Inactive,2023-12-01 08:30:45,,,,,,,,
89999.0,Pandemic,Unknown Virus,North Korea,22,March,2023,Active,0000-00-00 00:00:00,150.0,7.0,40.0,3.0,12.0,2.0,2.0,75.0
89999.0,Pandemic,Unknown Virus,North Korea,25,March,2023,Active,0000-00-00 00:00:00,150.0,7.0,40.0,3.0,12.0,2.0,2.0,110.0
89999.0,Pandemic,Unknown Virus,North Korea,28,March,2023,Active,0000-00-00 00:00:00,150.0,7.0,40.0,3.0,12.0,2.0,2.0,145.0
89999.0,Pandemic,Unknown Virus,North Korea,1,April,2023,Inactive,2023-04-15 12:45:20,,,,,,,,

