Camp ID,Crisis Type,Description,Country,Day,Month,Year,Status,End Date,Capacity,Duration,Meals(T),Medicine(T),Meals/w,Medicine/w,Delivery Time(d),Refugees
17064,Environmental,Flood,Haiti,17,December,2023,Active,0000-00-00 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68693,War,Aftershocks,Haiti,10,January,2023,Active,0000-00-00 00:00:00,100.0,6.0,400.0,60.0,21.0,7.0,5.0,9.0
68694,Political unrest,Category 4,Haiti,20,February,2023,Active,0000-00-00 00:00:00,10.0,1.0,70.0,10.0,7.0,1.0,2.0,3.0
68695,Other,Cholera Outbreak,Haiti,1,March,2023,Active,0000-00-00 00:00:00,100.0,4.0,5800.0,1650.0,14.0,3.0,2.0,17.0
68696,Displacement,Food Shortage,Haiti,5,April,2023,Active,0000-00-00 00:00:00,20.0,1.0,360.0,50.0,7.0,1.0,3.0,12.0
68697,Environmental,Flash Flooding,Haiti,10,May,2023,Inactive,2023-05-20 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68698,Political unrest,Refugee Crisis,Haiti,15,June,2023,Active,0000-00-00 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68699,War,Landslide,Haiti,20,July,2023,Active,0000-00-00 00:00:00,2.0,1.0,14.0,2.0,7.0,1.0,1.0,2.0
68700,Political Unrest,Protests and Demonstrations,Haiti,25,August,2023,Inactive,2023-09-05 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68701,War,Unknown Virus Outbreak,Haiti,1,September,2023,Active,0000-00-00 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68702,War,Internal Conflict,Haiti,5,October,2023,Active,0000-00-00 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50055,War,Voldemort has found Harry Potter,Nigeria,6,December,2023,Active,0000-00-00 00:00:00,34.0,6.0,2500.0,550.0,7.0,1.0,4.0,14
56645,Political unrest,Dark Lord Harry Potter,Sudan,9,December,2023,Inactive,2023-12-10 15:00:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46753,Supply Shortage,Death,Afghanistan,10,December,2023,Inactive,2023-12-13 13:57:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14646,War,Supply food for aid workers,Democratic Republic of the Congo,30,July,2023,Inactive,2023-12-16 17:08:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68692,Environmental,Tectonic Shift,Haiti,5,January,2023,Active,0000-00-00 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78546,Other,Heavy Rainfall,Venezuela,15,February,2023,Active,0000-00-00 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89999,Other,Unknown Virus,North Korea,20,March,2023,Inactive,2023-12-01 08:30:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90000,Other,Unknown Virus,North Korea,22,March,2023,Active,0000-00-00 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90001,Other,Unknown Virus,North Korea,25,March,2023,Active,0000-00-00 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90002,Other,Unknown Virus,North Korea,28,March,2023,Active,0000-00-00 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90003,Other,Unknown Virus,North Korea,1,April,2023,Inactive,2023-04-15 12:45:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90015,Displacement,Mass Displacement,England,10,December,2023,Active,0000-00-00 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90016,Political unrest,Civilian Evacuation,Syria,15,January,2023,Active,0000-00-00 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90017,Environmental,Flash Flooding,England,20,February,2023,Active,0000-00-00 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90018,War,Conflict Escalation,Syria,25,March,2023,Active,0000-00-00 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90019,Environmental,Aftershocks,England,1,April,2023,Active,0000-00-00 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90020,Political unrest,Protests and Demonstrations,Syria,5,May,2023,Inactive,2023-05-15 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90021,Other,New Virus Strain,Syria,10,June,2023,Active,0000-00-00 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
